,Unnamed: 0,CUSTOMER_ID,CUSTOMER_NAME,SSN,AGE,CUSTOMER_EDUCATION_LEVEL,ADDRESS_LINE1,CITY,POSTAL_CODE,MARITAL_STATUS,NO_OF_FAMILY_MEMBERS,EMPLOYMENT_STATUS,HOUSE_TYPE
40,40,A00003499,Hamza Eddoughmi,KB390631,55,High School,21 Rue Hassan II,Tanger,90053.0,N,5,Y,Mortgage
41,41,A00008902,Jamila Eddoughmi,X215831,62,Masters,5 Residence Hlioua,Middlebury,,Y,4,Y,Own
42,42,A00002740,Salma Fakhir,AB643620,57,PhD,25 Rue Hlioua,Sale,11000.0,Y,3,Y,Rent
43,43,A00009289,Mohammed Amine Tazi,X170217,32,High School,19 Lotissement Al Massira,Beverly Hills,,N,6,Y,Own
44,44,A00007672,Salma Salhi,BJ415513,39,College,5 Lotissement Al Houda,Casablanca,20220.0,Y,3,N,Own
45,45,A00000956,Aya Radi,CC863881,51,High School,33 Avenue Zerktouni,Fes,30000.0,Y,2,Y,Rent
46,46,A00000134,Hiba Metouali,SH155521,31,High School,49 Avenue Hassan II,Laayoune,70000.0,N,7,Y,Rent
47,47,A00006528,Meryem Ouazzani,X983209,31,High School,31 Boulevard Al Houda,Wheelock,,Y,4,Y,Rent
48,48,A00008607,Yahya Skalli,DN110594,56,Bachelor,1 Rue Al Houda,Meknes,50010.0,N,5,Y,Mortgage
49,49,A00004589,Amine Amrani,CC256581,51,College,29 Hay Salam,Fes,30000.0,N,7,Y,Own
50,50,A00002074,Hassan Tahiri,DN665341,49,PhD,23 Residence El Fadl,Meknes,50010.0,Y,2,N,Mortgage
51,51,A00000481,Hajar Benali,X356247,64,Bachelor,14 Residence Al Massira,Charlotte,,Y,7,Y,Own
52,52,A00009041,Khadija Mansour,F480304,43,College,34 Hay Hlioua,Oujda,60010.0,N,7,Y,Mortgage
53,53,A00000859,Taha Radi,F384317,41,Bachelor,22 Boulevard Al Qods,Oujda,60010.0,Y,7,N,Rent
54,54,A00000583,Mohamed Radi,BJ387487,46,Bachelor,31 Boulevard El Fadl,Casablanca,20220.0,Y,3,Y,Rent
55,55,A00004719,Aya Amrani,X878926,64,College,34 Lotissement Salam,,,Y,5,Y,Rent
56,56,A00002089,Rania Jamal,X497616,47,High School,48 Avenue Salam,Crownsville,,N,2,Y,Mortgage
57,57,A00004245,Malak Moufkir ,AG401774,36,College,48 Hay Hassan II,Rabat,11025.0,N,2,Y,Rent
58,58,A00009116,Kaoutar Fakhir,X637617,48,MD,22 Lotissement El Fadl,Newport,,Y,2,Y,Mortgage
59,59,A00003178,Youssef Mansour,G518270,56,High School,47 Avenue Salam,Kenitra,14110.0,Y,7,Y,Own
60,60,A00005466,Fatima Ezzahra  Salhi,BJ204181,32,,41 Rue Zerktouni,Casablanca,20220.0,Y,2,Y,Rent
61,61,A00007369,Fatima Ezzahra  Salhi,KB709498,42,Masters,8 Boulevard Al Massira,Tanger,90053.0,Y,7,Y,Mortgage
62,62,A00002702,Amine Berrada,N112508,53,High School,15 Rue Mohammed V,Essaouira,44000.0,Y,7,N,Mortgage
63,63,A00006128,Kaoutar Radi,EE160872,40,PhD,49 Residence El Fadl,Marrakech,40000.0,N,5,Y,Own
64,64,A00001291,Ahmed Skalli,R492196,39,Masters,4 Hay Mohammed V,El Hoceima,32000.0,Y,7,Y,Rent
65,65,A00000261,Taha Kibala,X891906,28,High School,47 Avenue Centrale,Westmore,,Y,5,Y,Mortgage
66,66,A00008288,Khaoula Dadi,CB109367,37,High School,35 Rue Al Qods,Sefrou,31000.0,N,5,Y,Own
67,67,A00009904,Zineb Fadili,DN242971,53,Bachelor,33 Hay El Fadl,Meknes,50010.0,Y,6,Y,Own
68,68,A00007027,Amine Ouazzani,EE203681,36,Bachelor,6 Hay Hassan II,Marrakech,40000.0,Y,4,N,Rent
69,69,A00003818,Othmane Jamal,F897651,47,High School,24 Lotissement Centrale,Oujda,60010.0,N,5,Y,Own
70,70,A00005168,Yahya El Yousfi,X350779,33,Bachelor,31 Rue El Fadl,Glen Burnie,,Y,2,Y,Mortgage
71,71,A00007705,Zineb Fadili,G623228,56,Bachelor,4 Lotissement Al Massira,Kenitra,14110.0,N,3,Y,Rent
72,72,A00000877,Hassan Tahiri,AG338038,52,Bachelor,20 Lotissement Hassan II,Rabat,11025.0,Y,7,Y,Mortgage
73,73,A00006847,Rania Metouali,JK171126,60,College,15 Avenue Mohammed V,Agadir,80000.0,Y,3,Y,Mortgage
74,74,A00005205,Meryem Tahiri,EE508040,60,Bachelor,14 Boulevard Al Houda,Marrakech,40000.0,Y,4,Y,Own
75,75,A00009078,Taha Alaoui,G507857,50,Bachelor,18 Residence Al Qods,Kenitra,14110.0,Y,4,Y,Own
76,76,A00000804,Kawtar Ouazzani,EE199542,32,High School,33 Avenue Mohammed V,Marrakech,40000.0,Y,7,Y,Rent
77,77,A00004234,Rania Bennani,X369171,42,Bachelor,37 Rue Salam,Sacramento,,N,7,Y,Mortgage
78,78,A00002003,Rania Amrani,X189439,33,High School,8 Residence Al Houda,Arlington,,Y,6,Y,Mortgage
79,79,A00000193,Rachida Amrani,JK888651,63,MD,2 Lotissement Al Massira,Agadir,80000.0,N,3,N,Rent
80,80,A00009864,Jamila Kibala,W444794,36,High School,47 Hay Zerktouni,Settat,26000.0,Y,5,Y,Rent
81,81,A00003565,Rania Jamal,AB832906,36,MD,8 Boulevard Zerktouni,Sale,11000.0,Y,3,Y,Mortgage
82,82,A00006009,Rachida El Fassi,Z254625,35,Bachelor,4 Rue Salam,Taza,35000.0,Y,6,Y,Mortgage
83,83,A00000670,Hamza Salhi,EE670069,44,College,41 Lotissement Hassan II,Marrakech,40000.0,N,3,Y,Rent
84,84,A00002691,Meryem Lahlou,AG573800,50,Bachelor,17 Avenue Al Massira,Rabat,11025.0,Y,6,Y,Rent
85,85,A00007463,Hiba Mansour,EE710837,34,Bachelor,21 Boulevard Al Qods,Marrakech,40000.0,Y,4,Y,Mortgage
86,86,A00007262,Khadija Moufkir ,N163311,25,High School,16 Hay Mohammed V,Essaouira,44000.0,Y,5,Y,Mortgage
87,87,A00009910,Kawtar Oufkir,JK354974,61,College,10 Residence Al Houda,Agadir,80000.0,Y,5,Y,Own
88,88,A00005802,Adam Moufkir ,HH776845,63,Bachelor,49 Avenue Al Massira,Safi,46000.0,N,3,Y,Own
89,89,A00006267,Ahmed Amrani,CC467016,26,High School,21 Rue Al Houda,Fes,30000.0,N,3,Y,Mortgage
90,90,A00002978,Jamila Tahiri,AB245096,45,MD,5 Residence Hlioua,Sale,11000.0,N,4,Y,Mortgage
91,91,A00009572,Mohamed Moufkir ,DN664670,28,High School,27 Hay Hassan II,Meknes,50010.0,Y,6,Y,Rent
92,92,A00007477,Fatima Bachri,X258952,60,High School,35 Lotissement Mohammed V,Danville,,Y,3,Y,Own
93,93,A00009513,Hamza Banoune,F488656,47,High School,17 Avenue Hassan II,Oujda,60010.0,Y,6,Y,Mortgage
94,94,A00009706,Fatima Oufkir,BJ299491,55,Masters,48 Lotissement Hassan II,Casablanca,20220.0,Y,6,Y,Own
95,95,A00006240,Amine Metouali,KB560686,55,MD,2 Rue Al Houda,Tanger,90053.0,N,5,Y,Rent
96,96,A00000327,Hamza Kibala,KB799604,35,Bachelor,1 Rue Al Qods,Tanger,90053.0,Y,2,Y,Mortgage
97,97,A00000762,Malak Bennani,EE878387,45,Bachelor,30 Avenue Al Massira,Marrakech,40000.0,Y,4,Y,Own
98,98,A00008559,Mohammed Amine Moufkir ,CC515866,49,High School,11 Lotissement El Fadl,Fes,30000.0,N,3,Y,Rent
99,99,A00007283,Meryem Salhi,L114794,60,High School,33 Hay Al Houda,Tetouan,93000.0,Y,5,Y,Rent
100,100,A00007243,Rachida Eddoughmi,G683110,37,High School,42 Rue Salam,Kenitra,14110.0,N,6,Y,Mortgage
101,101,A00007330,Kawtar El Fassi,L847921,50,Bachelor,39 Hay Al Massira,Tetouan,93000.0,Y,3,N,Mortgage
102,102,A00009946,Malak Amrani,N390393,39,MD,36 Hay Bernoussi,Essaouira,44000.0,N,5,N,Own
103,103,A00005849,Malak Lahlou,KB381276,42,High School,41 Rue Centrale,Tanger,90053.0,Y,2,Y,Rent
104,104,A00008151,Fatima Benchikh,X814607,61,Bachelor,42 Boulevard Al Massira,Fitchburg,,N,5,Y,Mortgage
105,105,A00004744,Mohamed Farissi,P773833,47,Bachelor,34 Rue Centrale,Ouarzazate,45000.0,N,4,Y,Mortgage
106,106,A00007865,Salma Skalli,BJ285671,47,Masters,15 Lotissement Mohammed V,Casablanca,20220.0,Y,2,Y,Rent
107,107,A00007480,Zineb Jamal,AG881249,40,High School,46 Hay Al Houda,Rabat,11025.0,Y,7,N,Mortgage
108,108,A00001988,Noha Salhi,KB880868,64,,26 Avenue El Fadl,Tanger,90053.0,Y,2,Y,Rent
109,109,A00005653,Taha Mansar,X426097,51,Bachelor,48 Boulevard Salam,Eureka,,Y,5,Y,Rent
110,110,A00007305,Youssef Mansar,G304536,60,Masters,41 Rue Salam,Kenitra,14110.0,N,2,Y,Rent
111,111,A00001480,Aya Mansar,X976200,57,High School,22 Hay Salam,Khourubga,25000.0,Y,5,Y,Mortgage
112,112,A00004702,Hamza Benchikh,AB732344,62,Masters,39 Lotissement Hlioua,Sale,11000.0,N,4,N,Own
113,113,A00001148,Adam Mansar,DN896685,47,High School,1 Hay Zerktouni,Meknes,50010.0,Y,2,Y,Rent
114,114,A00002262,Aya Barghoud,EE655852,32,Bachelor,14 Boulevard Al Houda,Marrakech,40000.0,N,2,Y,Rent
115,115,A00003291,Zineb Lahlou,AB825642,33,Masters,33 Residence Mohammed V,Sale,11000.0,Y,7,Y,Mortgage
116,116,A00008706,Malak Berrada,X874722,49,Bachelor,43 Avenue Centrale,San Leandro,,Y,2,Y,Own
117,117,A00004966,Hiba Bachri,X608243,57,College,8 Lotissement Hlioua,Barre,,Y,7,Y,Own
118,118,A00001137,Taha Benchikh,X352375,26,High School,47 Hay Hlioua,Redlands,,Y,7,Y,Mortgage
119,119,A00000013,Aziza Mansour,JK220709,45,,25 Rue Al Massira,Agadir,80000.0,Y,5,Y,Mortgage
120,120,A00000875,Kaoutar Bennani,F896586,37,MD,20 Boulevard Mohammed V,Oujda,60010.0,Y,5,Y,Rent
121,121,A00001718,Jamila Amrani,X302659,42,High School,13 Residence Al Massira,Aurora,,N,2,Y,Mortgage
122,122,A00002165,Salma Metouali,X897114,54,PhD,2 Boulevard Bernoussi,Kenai,,N,3,Y,Mortgage
123,123,A00003051,Rachida El Yousfi,KB867817,29,High School,24 Boulevard Salam,Tanger,90053.0,Y,4,Y,Mortgage
124,124,A00009892,Ahmed Eddoughmi,X177572,25,High School,20 Hay Zerktouni,Greenfield,,Y,6,Y,Own
125,125,A00004106,Fatima Ezzahra  El Fassi,DN421139,56,Bachelor,36 Boulevard Al Massira,Meknes,50010.0,N,7,Y,Mortgage
126,126,A00005034,Zineb Jamal,BJ527292,57,Bachelor,46 Residence Al Massira,Casablanca,20220.0,Y,3,Y,Rent
127,127,A00008198,Omar Berrada,CC611736,41,Bachelor,47 Residence El Fadl,Fes,30000.0,Y,6,Y,Mortgage
128,128,A00000548,Fatima Alaoui,X411737,64,College,22 Avenue Hassan II,Riverview,,Y,6,Y,Own
129,129,A00006478,Omar Amrani,EE895425,35,Bachelor,1 Rue El Fadl,Marrakech,40000.0,Y,6,Y,Own
130,130,A00000815,Kaoutar Radi,CC263650,31,Bachelor,20 Hay Hassan II,Fes,30000.0,Y,4,Y,Rent
131,131,A00004559,Salma Dadi,JK766957,30,PhD,16 Residence Mohammed V,Agadir,80000.0,Y,7,Y,Rent
132,132,A00002441,Aya Mansar,BJ446308,41,Bachelor,49 Residence Centrale,Casablanca,20220.0,Y,5,Y,Own
133,133,A00005228,Khadija Amine,X698074,28,Masters,31 Lotissement Salam,Northfield,,Y,7,Y,Rent
134,134,A00008944,Aziza Jamal,AG631972,28,Bachelor,13 Avenue Al Houda,Rabat,11025.0,N,3,Y,Own
135,135,A00005880,Youssef Eddoughmi,BJ157004,62,High School,47 Hay El Fadl,Casablanca,20220.0,N,5,Y,Rent
136,136,A00002413,Kaoutar Eddoughmi,AG880888,39,High School,23 Hay El Fadl,Rabat,11025.0,Y,2,Y,Mortgage
137,137,A00001701,Yahya Lahlou,X805187,26,Bachelor,5 Residence Salam,Guilford,,Y,5,N,Own
138,138,A00000834,Zineb Amine,AB893211,54,High School,41 Avenue Zerktouni,Sale,11000.0,Y,5,Y,Rent
139,139,A00002597,Meryem Radi,X721113,39,High School,44 Lotissement Bernoussi,Crofton,,Y,5,Y,Rent
140,140,A00007505,Fatima Ezzahra  Kibala,L475140,31,Bachelor,21 Rue Al Qods,Tetouan,93000.0,N,2,Y,Mortgage
141,141,A00004164,Kawtar Benchikh,X505870,60,College,19 Hay Bernoussi,Khourubga,25000.0,Y,3,Y,Mortgage
142,142,A00005342,Salma El Yousfi,JK213463,44,,12 Residence Centrale,Agadir,80000.0,Y,3,Y,Mortgage
143,143,A00009809,Meryem Tazi,X897321,55,High School,19 Hay Bernoussi,Severn,,N,5,Y,Own
144,144,A00002956,Omar Barghoud,EE799872,42,High School,47 Avenue Zerktouni,Marrakech,40000.0,Y,6,Y,Mortgage
145,145,A00004012,Hajar Benchikh,X140016,62,Bachelor,42 Boulevard Al Massira,Fitchburg,,Y,3,Y,Own
146,146,A00000949,Adam Fakhir,AG600089,64,High School,28 Residence Bernoussi,Rabat,11025.0,Y,7,Y,Mortgage
147,147,A00001650,Jamila El Idrissi,X613504,43,Bachelor,20 Rue Hlioua,Mountain View,,N,5,Y,Own
148,148,A00005704,Kawtar Mansar,AB894480,34,College,45 Residence Mohammed V,Sale,11000.0,N,4,Y,Own
149,149,A00002776,Aziza Skalli,M761680,54,High School,47 Avenue Centrale,El Jadida,24010.0,Y,3,Y,Rent
150,150,A00002079,Noha Banoune,N798712,41,Bachelor,46 Residence Al Massira,Essaouira,44000.0,N,7,Y,Mortgage
151,151,A00005318,Mohammed Amine Eddoughmi,N331639,32,Bachelor,21 Hay Al Qods,Essaouira,44000.0,Y,7,Y,Own
152,152,A00007732,Adam El Fassi,DN608894,47,High School,12 Avenue El Fadl,Meknes,50010.0,Y,5,Y,Own
153,153,A00004626,Othmane El Fassi,AG731566,26,,8 Avenue Hlioua,Rabat,11025.0,Y,2,Y,Mortgage
154,154,A00000211,Hajar Farissi,R511068,49,Bachelor,7 Residence Salam,El Hoceima,32000.0,Y,4,Y,Mortgage
155,155,A00007341,Kaoutar Tazi,HH102004,27,PhD,8 Residence Mohammed V,Safi,46000.0,Y,4,Y,Rent
156,156,A00008591,Fatima Lahlou,FA827466,42,Bachelor,35 Residence Zerktouni,Berkane,60300.0,Y,7,Y,Mortgage
157,157,A00008052,Rania Banoune,CC259301,28,High School,7 Rue Zerktouni,Fes,30000.0,Y,4,Y,Rent
158,158,A00008942,Aya Barghoud,X128157,35,Masters,12 Boulevard Al Massira,Milford,,Y,5,Y,Mortgage
159,159,A00003149,Youssef Farissi,JK506674,60,High School,18 Rue Al Massira,Agadir,80000.0,Y,6,Y,Rent
160,160,A00005805,Salma Amine,X959985,31,Bachelor,28 Residence Hlioua,,,Y,6,Y,Own
161,161,A00009530,Noha Radi,AG515637,54,Bachelor,30 Hay Salam,Rabat,11025.0,Y,7,Y,Own
162,162,A00006830,Kaoutar Moufkir ,AG959283,26,,48 Residence Al Houda,Rabat,11025.0,Y,6,Y,Rent
163,163,A00007160,Mohamed Mansar,JK646428,61,Bachelor,4 Avenue Bernoussi,Agadir,80000.0,Y,3,Y,Rent
164,164,A00001553,Malak Bennani,X378495,64,Bachelor,8 Residence Al Houda,Arlington,,N,3,Y,Mortgage
165,165,A00001756,Salma Dadi,BJ366545,35,Bachelor,5 Residence El Fadl,Casablanca,20220.0,N,5,Y,Own
166,166,A00002923,Hajar Barghoud,F712595,62,High School,3 Rue Al Massira,Oujda,60010.0,N,7,Y,Own
167,167,A00009221,Youssef Eddoughmi,Y235338,60,,9 Residence El Fadl,El Kelaa des Sraghna,43000.0,N,4,Y,Mortgage
168,168,A00003698,Fatima Ezzahra  Tahiri,X393099,49,Bachelor,49 Boulevard Al Massira,Brooklyn Park,,Y,3,Y,Mortgage
169,169,A00000190,Yahya Tazi,EE579583,31,High School,14 Boulevard Zerktouni,Marrakech,40000.0,Y,2,Y,Rent
170,170,A00002764,Taha Benali,G450175,36,Masters,24 Rue Centrale,Kenitra,14110.0,Y,5,Y,Mortgage
171,171,A00009590,Jamila Bennani,KB770814,62,Bachelor,17 Rue Al Houda,Tanger,90053.0,Y,3,Y,Mortgage
172,172,A00006417,Jamila Mansour,G709401,40,Bachelor,4 Lotissement Al Massira,Kenitra,14110.0,Y,4,Y,Rent
173,173,A00001503,Mohammed Amine El Fassi,F446084,51,Masters,48 Lotissement Bernoussi,Oujda,60010.0,Y,2,Y,Rent
174,174,A00003922,Hajar Amrani,X752752,50,Bachelor,19 Lotissement Al Houda,,,Y,7,Y,Mortgage
175,175,A00006105,Jamila Eddoughmi,WA647993,30,Bachelor,34 Avenue Mohammed V,Berrechid,26100.0,Y,6,Y,Mortgage
176,176,A00003613,Zineb Benali,AG884956,52,College,18 Residence Mohammed V,Rabat,11025.0,N,4,Y,Own
177,177,A00002426,Kaoutar Dadi,X842112,44,High School,35 Avenue Al Massira,Vallejo,,Y,4,Y,Mortgage
178,178,A00006998,Hassan Metouali,X734273,58,Bachelor,19 Boulevard Hlioua,East Haven,,N,5,Y,Own
179,179,A00000105,Amine Radi,CB619483,33,,17 Residence Al Houda,Sefrou,31000.0,Y,4,Y,Rent
180,180,A00001637,Hajar Amine,LA321071,45,Bachelor,48 Residence Hassan II,Larache,92000.0,Y,2,N,Own
181,181,A00009848,Rachida Bachri,AB354594,60,,39 Lotissement Hlioua,Sale,11000.0,Y,2,N,Mortgage
182,182,A00009288,Malak Benali,X433608,27,High School,14 Residence Al Massira,Wheatland,,Y,4,Y,Mortgage
183,183,A00000247,Kawtar Bennani,N721253,27,College,33 Lotissement Centrale,Essaouira,44000.0,Y,4,Y,Rent
184,184,A00002397,Othmane Banoune,X281642,60,Bachelor,34 Lotissement Bernoussi,Jeffersontown,,N,6,Y,Mortgage
185,185,A00007490,Noha Bate,X937768,60,Bachelor,30 Residence Hassan II,Millersville,,Y,3,Y,Rent
186,186,A00003706,Mohammed Amine Mansar,JK274195,52,Bachelor,11 Residence Hassan II,Agadir,80000.0,N,6,Y,Mortgage
187,187,A00004550,Omar Metouali,KB626535,31,Bachelor,41 Avenue Hassan II,Tanger,90053.0,N,4,Y,Mortgage
188,188,A00003203,Khaoula Fakhir,X108462,55,College,12 Boulevard Hlioua,Port Wentworth,,Y,3,Y,Own
189,189,A00009674,Rania Alaoui,X166424,47,Bachelor,20 Boulevard Al Massira,Williston,,Y,4,Y,Mortgage
190,190,A00003347,Fatima Benali,DN442940,33,MD,30 Rue Mohammed V,Meknes,50010.0,Y,6,Y,Rent
191,191,A00006280,Rania El Yousfi,X996100,43,High School,20 Residence Al Massira,Bakersfield,,Y,3,Y,Rent
192,192,A00009398,Yahya Farissi,X900290,32,,38 Residence Bernoussi,Fair Haven,,N,4,Y,Mortgage
193,193,A00009338,Hajar Benali,X552109,47,Bachelor,30 Rue Centrale,Glen Burnie,,Y,7,Y,Rent
194,194,A00007501,Omar Bachri,CC325387,61,Bachelor,9 Residence Al Massira,Fes,30000.0,Y,5,Y,Rent
195,195,A00007905,Aya El Yousfi,X912032,29,High School,26 Lotissement Al Houda,Sun City Center,,N,6,Y,Own
196,196,A00008439,Fatima Dadi,X867939,60,Bachelor,26 Avenue Hassan II,Shelburne,,Y,4,Y,Rent
197,197,A00007899,Othmane Skalli,DN754399,61,Bachelor,10 Residence Mohammed V,Meknes,50010.0,Y,7,Y,Rent
198,198,A00006248,Jamila Metouali,X774369,56,High School,7 Rue Zerktouni,Glen Burnie,,Y,3,Y,Rent
199,199,A00000192,Rania Banoune,JK636594,57,High School,31 Avenue Hassan II,Agadir,80000.0,Y,5,Y,Rent
200,200,A00002575,Ahmed Amine,JK128519,51,Masters,9 Hay Al Qods,Agadir,80000.0,Y,5,Y,Mortgage
201,201,A00004102,Hamza Tahiri,X192819,62,Bachelor,33 Hay Centrale,Glen Burnie,,N,2,Y,Own
202,202,A00007873,Adam Salhi,R838692,40,PhD,9 Boulevard Mohammed V,El Hoceima,32000.0,Y,4,Y,Mortgage
203,203,A00004611,Taha Oufkir,SA864718,38,Bachelor,13 Avenue Al Massira,Nador,62000.0,Y,4,Y,Rent
204,204,A00006492,Youssef El Yousfi,L212501,27,MD,30 Rue Bernoussi,Tetouan,93000.0,Y,2,Y,Rent
205,205,A00003531,Youssef Bachri,L758628,27,,45 Hay Hlioua,Tetouan,93000.0,Y,2,N,Own
206,206,A00000149,Omar Tahiri,AB730586,63,Bachelor,41 Boulevard Al Houda,Sale,11000.0,N,2,Y,Mortgage
207,207,A00005638,Salma Skalli,JA214541,56,College,10 Rue Al Houda,Guelmim,81000.0,Y,3,Y,Mortgage
208,208,A00006076,Youssef Mansour,CC606905,53,High School,33 Avenue Al Houda,Fes,30000.0,Y,3,Y,Rent
209,209,A00009990,Kawtar Bennani,SA358638,41,Bachelor,33 Rue El Fadl,Nador,62000.0,N,2,Y,Rent
210,210,A00002513,Rania Jamal,AG738237,41,Bachelor,38 Rue Hlioua,Rabat,11025.0,Y,6,Y,Rent
211,211,A00009734,Mohammed Amine Banoune,JK955368,35,Masters,38 Avenue Salam,Agadir,80000.0,Y,6,Y,Rent
212,212,A00005658,Fatima Bennani,AG658056,59,MD,37 Residence Centrale,Rabat,11025.0,Y,4,Y,Mortgage
213,213,A00006794,Omar Oufkir,X417788,62,High School,39 Rue Zerktouni,Swanton,,Y,3,Y,Rent
214,214,A00001870,Othmane Moufkir ,G852594,53,MD,28 Residence Salam,Kenitra,14110.0,Y,5,Y,Rent
215,215,A00009682,Noha Farissi,X710997,30,High School,23 Residence Hlioua,Newfane,,Y,6,Y,Own
216,216,A00009547,Noha Skalli,EE318659,42,Bachelor,36 Rue Hassan II,Marrakech,40000.0,N,4,Y,Rent
217,217,A00004091,Fatima El Fassi,G868357,25,High School,20 Hay Mohammed V,Kenitra,14110.0,Y,5,Y,Rent
218,218,A00004782,Hamza Fakhir,X335394,58,College,11 Lotissement Al Houda,Woodford,,Y,5,Y,Mortgage
